filename,status,volume_rate(%),duration(s),memory(KB)
br06_098.json,partial,80.65,0.139,304
br06_099.json,partial,82.78,0.048,250
br06_100.json,partial,82.22,0.185,289
br07_001.json,partial,82.14,0.057,261
br07_002.json,partial,81.06,0.231,286
br07_003.json,partial,82.53,0.094,283
br07_004.json,partial,82.04,0.213,318
br07_005.json,partial,82.85,0.086,275
br07_006.json,partial,80.93,0.310,341
br07_007.json,partial,79.78,0.070,246
br07_008.json,partial,82.31,0.106,271
br07_009.json,partial,79.72,0.076,277
br07_010.json,partial,79.77,0.178,289
br07_011.json,partial,83.87,0.122,315
br07_012.json,partial,79.82,0.205,316
br07_013.json,partial,79.06,0.390,358
br07_014.json,partial,82.43,0.089,264
br07_015.json,partial,82.97,0.073,272
br07_016.json,partial,84.37,0.051,264
br07_017.json,partial,81.15,0.098,275
br07_018.json,partial,79.51,0.043,247
br07_019.json,partial,79.25,0.230,291
br07_020.json,partial,82.54,0.152,287
br07_021.json,partial,79.42,0.124,277
br07_022.json,partial,80.99,0.172,287
br07_023.json,partial,81.60,0.235,330
br07_024.json,partial,80.51,0.040,236
br07_025.json,partial,75.04,0.073,272
br07_026.json,partial,79.30,0.227,327
br07_027.json,partial,82.29,0.120,274
br07_028.json,partial,80.86,0.218,321
br07_029.json,partial,80.26,0.050,252
br07_030.json,partial,79.39,0.170,306
br07_031.json,partial,72.81,0.222,331
br07_032.json,partial,84.29,0.136,325
br07_033.json,partial,79.46,0.211,312
br07_034.json,partial,80.58,0.044,241
br07_035.json,partial,82.28,0.208,346
br07_036.json,partial,81.37,0.172,289
br07_037.json,partial,78.54,0.055,234
br07_038.json,partial,76.18,0.088,247
br07_039.json,partial,80.69,0.403,348
br07_040.json,partial,76.84,0.107,260
br07_041.json,partial,78.15,0.057,262
br07_042.json,partial,76.91,0.034,235
br07_043.json,partial,84.07,0.040,233
br07_044.json,partial,79.69,0.199,329
br07_045.json,partial,81.90,0.150,297
br07_046.json,partial,78.70,0.058,254
br07_047.json,partial,82.15,0.155,329
br07_048.json,partial,77.77,0.078,258
br07_049.json,partial,83.66,0.121,277
br07_050.json,partial,84.28,0.220,337
br07_051.json,partial,81.34,0.287,350
br07_052.json,partial,79.95,0.182,294
br07_053.json,partial,81.19,0.045,257
br07_054.json,partial,78.87,0.122,305
br07_055.json,partial,78.83,0.124,305
br07_056.json,partial,81.02,0.310,338
br07_057.json,partial,81.46,0.046,264
br07_058.json,partial,85.52,0.061,263
br07_059.json,partial,80.86,0.109,272
br07_060.json,partial,76.66,0.104,273
br07_061.json,partial,78.85,0.037,235
br07_062.json,partial,78.78,0.060,267
br07_063.json,partial,81.96,0.053,249
br07_064.json,partial,86.03,0.040,252
br07_065.json,partial,80.73,0.347,349
br07_066.json,partial,82.58,0.058,262
br07_067.json,partial,76.19,0.299,331
br07_068.json,partial,78.77,0.052,246
br07_069.json,partial,77.47,0.297,327
br07_070.json,partial,74.28,0.048,246
br07_071.json,partial,80.93,0.134,283
br07_072.json,partial,75.29,0.192,277
br07_073.json,partial,79.83,0.061,258
br07_074.json,partial,82.36,0.035,246
br07_075.json,partial,82.71,0.086,272
br07_076.json,partial,87.01,0.036,245
br07_077.json,partial,79.37,0.283,333
br07_078.json,partial,82.31,0.183,313
br07_079.json,partial,81.20,0.358,351
br07_080.json,partial,83.08,0.103,276
br07_081.json,partial,79.02,0.054,249
br07_082.json,partial,81.20,0.130,284
br07_083.json,partial,80.46,0.160,305
br07_084.json,partial,81.35,0.182,322
br07_085.json,partial,80.36,0.058,248
br07_086.json,partial,82.86,0.145,295
br07_087.json,partial,82.23,0.039,250
br07_088.json,partial,75.72,0.097,297
br07_089.json,partial,78.31,0.063,240
br07_090.json,partial,78.55,0.034,228
br07_091.json,partial,82.28,0.073,259
br07_092.json,partial,83.65,0.076,264
br07_093.json,partial,81.23,0.018,212
br07_094.json,partial,84.86,0.131,291
br07_095.json,partial,75.55,0.109,303
br07_096.json,partial,84.41,0.152,327
br07_097.json,partial,81.14,0.087,277
br07_098.json,partial,79.20,0.218,309
br07_099.json,partial,82.30,0.101,304
br07_100.json,partial,80.91,0.108,272
br08_001.json,partial,82.72,0.183,340
br08_002.json,partial,82.58,0.261,317
br08_003.json,partial,80.45,0.241,324
br08_004.json,partial,79.24,0.221,334
br08_005.json,partial,81.75,0.235,343
br08_006.json,partial,82.90,0.362,373
br08_007.json,partial,82.10,0.082,277
br08_008.json,partial,77.82,0.236,313
br08_009.json,partial,74.05,0.082,272
br08_010.json,partial,79.31,0.370,348
br08_011.json,partial,82.84,0.088,305
br08_012.json,partial,78.51,0.263,311
br08_013.json,partial,82.20,0.237,364
br08_014.json,partial,77.49,0.120,296
br08_015.json,partial,80.50,0.107,282
br08_016.json,partial,82.59,0.054,284
br08_017.json,partial,81.98,0.106,288
br08_018.json,partial,81.53,0.035,255
br08_019.json,partial,83.29,0.145,303
br08_020.json,partial,80.71,0.221,339
br08_021.json,partial,79.63,0.119,286
br08_022.json,partial,81.78,0.154,309
br08_023.json,partial,84.13,0.164,308
br08_024.json,partial,78.89,0.132,295
br08_025.json,partial,78.47,0.085,297
br08_026.json,partial,81.11,0.263,355
br08_027.json,partial,82.55,0.138,308
br08_028.json,partial,81.48,0.116,283
br08_029.json,partial,81.14,0.117,299
br08_030.json,partial,84.60,0.123,293
br08_031.json,partial,77.28,0.243,344
br08_032.json,partial,79.16,0.457,370
br08_033.json,partial,80.19,0.206,307
br08_034.json,partial,80.61,0.063,273
br08_035.json,partial,81.41,0.173,334
br08_036.json,partial,82.86,0.070,282
br08_037.json,partial,84.41,0.030,256
br08_038.json,partial,81.78,0.110,282
br08_039.json,partial,78.28,0.302,353
br08_040.json,partial,82.04,0.132,292
br08_041.json,partial,81.68,0.104,287
br08_042.json,partial,80.53,0.068,283
br08_043.json,partial,83.13,0.034,265
br08_044.json,partial,80.24,0.289,357
br08_045.json,partial,83.58,0.169,318
br08_046.json,partial,80.04,0.092,280
br08_047.json,partial,80.06,0.192,309
br08_048.json,partial,79.41,0.065,276
br08_049.json,partial,83.93,0.126,290
br08_050.json,partial,80.08,0.148,309
br08_051.json,partial,82.95,0.254,354
br08_052.json,partial,84.22,0.090,303
br08_053.json,partial,79.21,0.080,292
br08_054.json,partial,79.64,0.129,306
br08_055.json,partial,76.75,0.207,343
br08_056.json,partial,84.45,0.103,306
br08_057.json,partial,85.89,0.031,268
br08_058.json,partial,83.58,0.115,290
br08_059.json,partial,80.16,0.124,301
br08_060.json,partial,82.61,0.173,319
br08_061.json,partial,83.35,0.071,268
br08_062.json,partial,75.80,0.138,298
br08_063.json,partial,78.32,0.132,284
br08_064.json,partial,84.06,0.215,322
br08_065.json,partial,80.71,0.147,300
br08_066.json,partial,81.77,0.100,294
br08_067.json,partial,79.42,0.160,314
br08_068.json,partial,80.54,0.067,284
br08_069.json,partial,80.29,0.140,304
br08_070.json,partial,75.53,0.094,285
br08_071.json,partial,80.61,0.106,296
br08_072.json,partial,77.37,0.245,310
br08_073.json,partial,79.24,0.178,306
br08_074.json,partial,76.64,0.100,275
br08_075.json,partial,79.26,0.103,298
br08_076.json,partial,81.53,0.159,305
br08_077.json,partial,81.23,0.175,334
br08_078.json,partial,79.69,0.379,369
br08_079.json,partial,79.02,0.538,375
br08_080.json,partial,81.77,0.157,304
br08_081.json,partial,78.67,0.062,267
br08_082.json,partial,78.64,0.149,300
br08_083.json,partial,80.60,0.140,307
br08_084.json,partial,78.50,0.192,334
br08_085.json,partial,80.28,0.156,310
br08_086.json,partial,80.89,0.212,338
br08_087.json,partial,80.13,0.209,308
br08_088.json,partial,79.47,0.166,337
br08_089.json,partial,81.23,0.078,272
br08_090.json,partial,80.54,0.052,272
br08_091.json,partial,82.93,0.102,291
br08_092.json,partial,84.43,0.144,318
br08_093.json,partial,81.31,0.043,244
br08_094.json,partial,83.27,0.222,341
br08_095.json,partial,76.58,0.148,305
br08_096.json,partial,83.97,0.116,308
br08_097.json,partial,82.08,0.152,305
br08_098.json,partial,79.46,0.187,308
br08_099.json,partial,81.85,0.206,338
br08_100.json,partial,79.89,0.200,298
br09_001.json,partial,82.05,0.220,363
br09_002.json,partial,80.79,0.185,320
br09_003.json,partial,80.11,0.131,321
br09_004.json,partial,79.22,0.275,341
br09_005.json,partial,79.93,0.306,358
br09_006.json,partial,81.47,0.336,370
br09_007.json,partial,77.74,0.211,325
br09_008.json,partial,82.06,0.088,307
br09_009.json,partial,78.82,0.084,286
br09_010.json,partial,80.47,0.112,303
br09_011.json,partial,79.72,0.124,305
br09_012.json,partial,80.03,0.155,305
br09_013.json,partial,78.82,0.419,375
br09_014.json,partial,78.98,0.140,313
br09_015.json,partial,76.46,0.158,307
br09_016.json,partial,81.73,0.116,315
br09_017.json,partial,80.40,0.185,326
br09_018.json,partial,79.26,0.053,292
br09_019.json,partial,82.73,0.151,322
br09_020.json,partial,84.39,0.125,334
br09_021.json,partial,79.91,0.053,288
br09_022.json,partial,79.05,0.160,321
br09_023.json,partial,82.30,0.083,299
br09_024.json,partial,82.39,0.061,281
br09_025.json,partial,82.61,0.120,321
br09_026.json,partial,80.01,0.259,363
br09_027.json,partial,83.33,0.105,312
br09_028.json,partial,77.75,0.127,297
br09_029.json,partial,80.43,0.179,333
br09_030.json,partial,78.98,0.140,315
br09_031.json,partial,76.79,0.224,326
br09_032.json,partial,78.36,0.291,359
br09_033.json,partial,78.29,0.271,338
br09_034.json,partial,80.72,0.111,311
br09_035.json,partial,82.50,0.140,329
br09_036.json,partial,80.76,0.120,328
br09_037.json,partial,81.21,0.133,317
br09_038.json,partial,76.49,0.103,289
br09_039.json,partial,77.69,0.401,366
br09_040.json,partial,82.49,0.083,298
br09_041.json,partial,80.79,0.110,310
br09_042.json,partial,78.60,0.167,324
br09_043.json,partial,82.05,0.047,279
br09_044.json,partial,78.13,0.586,399
br09_045.json,partial,82.13,0.152,317
br09_046.json,partial,77.64,0.133,328
br09_047.json,partial,82.63,0.171,328
br09_048.json,partial,78.72,0.111,301
br09_049.json,partial,82.26,0.108,307
br09_050.json,partial,79.52,0.206,350
br09_051.json,partial,79.29,0.304,357
br09_052.json,partial,82.61,0.175,320
br09_053.json,partial,84.53,0.082,310
br09_054.json,partial,77.17,0.251,360
br09_055.json,partial,80.47,0.183,330
br09_056.json,partial,82.35,0.104,312
br09_057.json,partial,80.12,0.052,292
br09_058.json,partial,82.35,0.225,360
br09_059.json,partial,79.44,0.232,339
br09_060.json,partial,79.90,0.192,341
br09_061.json,partial,81.62,0.042,274
br09_062.json,partial,79.54,0.095,305
br09_063.json,partial,79.68,0.140,304
br09_064.json,partial,83.08,0.190,339
br09_065.json,partial,78.38,0.323,339
br09_066.json,partial,82.65,0.092,306
br09_067.json,partial,82.34,0.143,315
br09_068.json,partial,80.67,0.085,297
br09_069.json,partial,81.39,0.141,327
br09_070.json,partial,77.45,0.188,328
br09_071.json,partial,82.80,0.267,372
br09_072.json,partial,79.45,0.126,306
br09_073.json,partial,81.06,0.163,318
br09_074.json,partial,73.61,0.093,291
br09_075.json,partial,79.18,0.176,350
br09_076.json,partial,80.81,0.127,316
br09_077.json,partial,80.72,0.290,377
br09_078.json,partial,77.79,0.268,360
br09_079.json,partial,83.29,0.381,376
br09_080.json,partial,81.19,0.094,298
br09_081.json,partial,78.27,0.078,297
br09_082.json,partial,81.28,0.149,321
br09_083.json,partial,79.20,0.310,362
br09_084.json,partial,78.89,0.262,371
br09_085.json,partial,77.99,0.083,301
br09_086.json,partial,79.54,0.312,339
br09_087.json,partial,80.91,0.091,313
br09_088.json,partial,79.49,0.266,368
br09_089.json,partial,81.93,0.115,307
br09_090.json,partial,82.64,0.096,300
br09_091.json,partial,77.16,0.105,293
br09_092.json,partial,80.83,0.164,331
br09_093.json,partial,82.36,0.158,315
br09_094.json,partial,81.68,0.181,331
br09_095.json,partial,80.92,0.229,341
br09_096.json,partial,80.36,0.181,353
br09_097.json,partial,82.36,0.164,327
br09_098.json,partial,80.00,0.332,369
br09_099.json,partial,82.48,0.185,374
br09_100.json,partial,78.76,0.144,318
br10_001.json,partial,83.85,0.135,354
br10_002.json,partial,80.89,0.124,337
br10_003.json,partial,79.02,0.226,357
br10_004.json,partial,84.47,0.147,344
br10_005.json,partial,82.12,0.170,351
br10_006.json,partial,80.31,0.297,402
br10_007.json,partial,80.11,0.174,346
br10_008.json,partial,80.98,0.158,344
br10_009.json,partial,80.78,0.084,316
br10_010.json,partial,82.19,0.160,347
br10_011.json,partial,79.43,0.136,335
br10_012.json,partial,81.58,0.136,330
br10_013.json,partial,79.25,0.358,399
br10_014.json,partial,78.68,0.100,322
br10_015.json,partial,80.50,0.132,328
br10_016.json,partial,80.83,0.188,345
br10_017.json,partial,81.99,0.235,366
br10_018.json,partial,81.78,0.086,326
br10_019.json,partial,81.05,0.154,334
br10_020.json,partial,81.18,0.160,345
br10_021.json,partial,77.09,0.127,325
br10_022.json,partial,78.96,0.215,347
br10_023.json,partial,83.28,0.131,344
br10_024.json,partial,81.25,0.104,321
br10_025.json,partial,80.83,0.165,350
br10_026.json,partial,77.82,0.325,384
br10_027.json,partial,79.77,0.234,381
br10_028.json,partial,82.24,0.139,338
br10_029.json,partial,80.46,0.150,362
br10_030.json,partial,77.37,0.204,353
br10_031.json,partial,78.14,0.230,355
br10_032.json,partial,77.86,0.221,374
br10_033.json,partial,78.13,0.366,383
br10_034.json,partial,80.48,0.148,340
br10_035.json,partial,80.66,0.175,346
br10_036.json,partial,80.70,0.115,336
br10_037.json,partial,80.89,0.094,332
br10_038.json,partial,82.43,0.129,340
br10_039.json,partial,78.80,0.413,399
br10_040.json,partial,79.92,0.120,331
br10_041.json,partial,78.95,0.141,334
br10_042.json,partial,80.61,0.200,349
br10_043.json,partial,83.82,0.070,321
br10_044.json,partial,81.31,0.510,413
br10_045.json,partial,77.32,0.284,353
br10_046.json,partial,79.45,0.137,350
br10_047.json,partial,81.41,0.206,365
br10_048.json,partial,77.78,0.159,334
br10_049.json,partial,80.73,0.119,331
br10_050.json,partial,81.04,0.194,358
br10_051.json,partial,82.74,0.252,367
br10_052.json,partial,83.24,0.079,328
br10_053.json,partial,81.66,0.150,354
br10_054.json,partial,78.70,0.333,389
br10_055.json,partial,78.87,0.280,384
br10_056.json,partial,83.80,0.139,350
br10_057.json,partial,80.99,0.055,305
br10_058.json,partial,83.16,0.331,394
br10_059.json,partial,81.42,0.169,345
br10_060.json,partial,79.67,0.255,389
br10_061.json,partial,76.48,0.038,292
br10_062.json,partial,80.17,0.097,328
br10_063.json,partial,78.70,0.144,333
br10_064.json,partial,79.92,0.229,364
br10_065.json,partial,81.16,0.186,357
br10_066.json,partial,83.27,0.084,335
br10_067.json,partial,81.34,0.121,333
br10_068.json,partial,80.22,0.106,320
br10_069.json,partial,82.92,0.296,372
br10_070.json,partial,78.78,0.283,368
br10_071.json,partial,83.45,0.180,369
br10_072.json,partial,78.81,0.148,328
br10_073.json,partial,81.61,0.208,361
br10_074.json,partial,77.53,0.126,331
br10_075.json,partial,79.26,0.243,366
br10_076.json,partial,78.42,0.118,327
br10_077.json,partial,80.35,0.230,380
br10_078.json,partial,80.88,0.127,342
br10_079.json,partial,79.49,0.403,398
br10_080.json,partial,81.32,0.115,336
br10_081.json,partial,77.19,0.096,314
br10_082.json,partial,80.74,0.214,355
br10_083.json,partial,77.86,0.260,378
br10_084.json,partial,80.57,0.245,378
br10_085.json,partial,77.51,0.127,336
br10_086.json,partial,80.95,0.332,384
br10_087.json,partial,83.19,0.145,359
br10_088.json,partial,82.61,0.151,355
br10_089.json,partial,79.20,0.192,346
br10_090.json,partial,80.13,0.067,308
br10_091.json,partial,79.67,0.113,326
br10_092.json,partial,80.87,0.118,336
br10_093.json,partial,82.62,0.193,350
br10_094.json,partial,80.52,0.223,382
br10_095.json,partial,79.70,0.145,358
br10_096.json,partial,79.81,0.234,365
br10_097.json,partial,78.84,0.254,376
br10_098.json,partial,77.96,0.461,395
br10_099.json,partial,81.92,0.269,389
br10_100.json,partial,79.56,0.184,339
br11_001.json,partial,82.56,0.178,371
br11_002.json,partial,80.12,0.244,385
br11_003.json,partial,75.63,0.163,351
br11_004.json,partial,80.32,0.195,364
br11_005.json,partial,80.86,0.206,374
br11_006.json,partial,81.45,0.379,428
br11_007.json,partial,80.64,0.147,351
br11_008.json,partial,79.03,0.216,368
br11_009.json,partial,82.43,0.069,333
br11_010.json,partial,80.81,0.090,346
br11_011.json,partial,80.12,0.160,354
br11_012.json,partial,77.79,0.193,356
br11_013.json,partial,80.68,0.283,406
br11_014.json,partial,82.07,0.143,363
br11_015.json,partial,79.50,0.231,371
br11_016.json,partial,78.23,0.110,344
br11_017.json,partial,81.69,0.273,385
br11_018.json,partial,80.50,0.056,332
br11_019.json,partial,80.48,0.180,365
br11_020.json,partial,81.23,0.271,393
br11_021.json,partial,80.56,0.136,358
br11_022.json,partial,81.10,0.203,364
br11_023.json,partial,83.95,0.109,354
br11_024.json,partial,81.62,0.078,340
br11_025.json,partial,79.31,0.210,379
br11_026.json,partial,80.67,0.347,405
br11_027.json,partial,80.33,0.085,344
br11_028.json,partial,82.11,0.179,364
br11_029.json,partial,80.96,0.262,385
br11_030.json,partial,79.88,0.225,378
br11_031.json,partial,80.84,0.197,379
br11_032.json,partial,76.27,0.270,393
br11_033.json,partial,79.33,0.346,387
br11_034.json,partial,79.87,0.157,357
br11_035.json,partial,80.38,0.146,354
br11_036.json,partial,81.05,0.214,410
br11_037.json,partial,80.77,0.130,364
br11_038.json,partial,77.77,0.162,360
br11_039.json,partial,83.13,0.369,416
br11_040.json,partial,74.92,0.095,331
br11_041.json,partial,81.90,0.167,377
br11_042.json,partial,80.08,0.197,372
br11_043.json,partial,80.33,0.136,360
br11_044.json,partial,81.88,0.391,414
br11_045.json,partial,79.21,0.209,379
br11_046.json,partial,80.86,0.104,355
br11_047.json,partial,82.56,0.247,386
br11_048.json,partial,76.00,0.136,347
br11_049.json,partial,82.07,0.159,359
br11_050.json,partial,77.49,0.201,372
br11_051.json,partial,79.73,0.430,420
br11_052.json,partial,80.04,0.125,355
br11_053.json,partial,80.70,0.215,379
br11_054.json,partial,79.15,0.477,429
br11_055.json,partial,79.67,0.312,391
br11_056.json,partial,82.46,0.158,377
br11_057.json,partial,79.75,0.048,336
br11_058.json,partial,81.37,0.304,385
br11_059.json,partial,81.25,0.199,370
br11_060.json,partial,80.55,0.370,416
br11_061.json,partial,80.17,0.066,327
br11_062.json,partial,79.78,0.159,370
br11_063.json,partial,79.80,0.130,350
br11_064.json,partial,77.62,0.178,365
br11_065.json,partial,80.00,0.183,354
br11_066.json,partial,83.56,0.164,378
br11_067.json,partial,79.83,0.142,353
br11_068.json,partial,76.44,0.101,338
br11_069.json,partial,79.05,0.377,407
br11_070.json,partial,77.82,0.268,380
br11_071.json,partial,82.35,0.293,393
br11_072.json,partial,78.18,0.209,361
br11_073.json,partial,80.38,0.155,361
br11_074.json,partial,78.61,0.145,356
br11_075.json,partial,80.02,0.280,384
br11_076.json,partial,80.44,0.133,362
br11_077.json,partial,81.07,0.241,408
br11_078.json,partial,81.37,0.256,392
br11_079.json,partial,78.61,0.373,409
br11_080.json,partial,77.61,0.163,370
br11_081.json,partial,78.97,0.084,338
br11_082.json,partial,80.47,0.149,357
br11_083.json,partial,79.21,0.241,402
br11_084.json,partial,78.51,0.252,404
br11_085.json,partial,80.18,0.184,379
br11_086.json,partial,80.75,0.191,378
br11_087.json,partial,80.25,0.151,368
br11_088.json,partial,82.17,0.185,375
br11_089.json,partial,81.46,0.261,379
br11_090.json,partial,76.18,0.115,341
br11_091.json,partial,79.40,0.132,348
br11_092.json,partial,82.50,0.188,380
br11_093.json,partial,81.41,0.130,352
br11_094.json,partial,81.24,0.359,416
br11_095.json,partial,78.37,0.203,382
br11_096.json,partial,81.26,0.272,388
br11_097.json,partial,80.71,0.157,368
br11_098.json,partial,80.53,0.512,427
br11_099.json,partial,81.84,0.204,405
br11_100.json,partial,78.33,0.180,361
br12_001.json,partial,82.04,0.208,405
br12_002.json,partial,83.42,0.156,401
br12_003.json,partial,80.52,0.195,390
br12_004.json,partial,81.33,0.167,388
br12_005.json,partial,80.01,0.270,403
br12_006.json,partial,79.97,0.513,451
br12_007.json,partial,79.22,0.157,377
br12_008.json,partial,80.38,0.161,380
br12_009.json,partial,80.04,0.123,366
br12_010.json,partial,79.09,0.103,377
br12_011.json,partial,80.47,0.171,381
br12_012.json,partial,81.90,0.173,385
br12_013.json,partial,80.90,0.333,418
br12_014.json,partial,80.10,0.116,370
br12_015.json,partial,80.50,0.152,377
br12_016.json,partial,80.25,0.150,380
br12_017.json,partial,81.58,0.234,409
br12_018.json,partial,80.86,0.103,373
br12_019.json,partial,79.06,0.124,371
br12_020.json,partial,79.90,0.360,433
br12_021.json,partial,80.59,0.121,386
br12_022.json,partial,79.67,0.254,406
br12_023.json,partial,86.06,0.084,377
br12_024.json,partial,80.77,0.119,373
br12_025.json,partial,79.69,0.257,403
br12_026.json,partial,80.82,0.337,436
br12_027.json,partial,81.60,0.148,386
br12_028.json,partial,79.97,0.252,402
br12_029.json,partial,79.05,0.227,400
br12_030.json,partial,79.95,0.252,409
br12_031.json,partial,79.56,0.251,406
br12_032.json,partial,81.74,0.301,433
br12_033.json,partial,78.13,0.251,393
br12_034.json,partial,82.86,0.095,364
br12_035.json,partial,81.35,0.213,397
br12_036.json,partial,78.95,0.207,403
br12_037.json,partial,80.40,0.162,391
br12_038.json,partial,80.39,0.159,384
br12_039.json,partial,81.62,0.463,449
br12_040.json,partial,79.87,0.208,390
br12_041.json,partial,80.50,0.168,401
br12_042.json,partial,79.13,0.230,402
br12_043.json,partial,82.24,0.102,371
br12_044.json,partial,81.08,0.461,448
br12_045.json,partial,79.81,0.252,397
br12_046.json,partial,80.75,0.155,380
br12_047.json,partial,82.53,0.281,407
br12_048.json,partial,79.39,0.218,399
br12_049.json,partial,81.91,0.157,381
br12_050.json,partial,79.87,0.321,435
br12_051.json,partial,78.89,0.377,437
br12_052.json,partial,79.36,0.101,374
br12_053.json,partial,81.60,0.273,433
br12_054.json,partial,81.81,0.448,455
br12_055.json,partial,77.61,0.286,423
br12_056.json,partial,81.84,0.207,406
br12_057.json,partial,80.72,0.134,381
br12_058.json,partial,82.52,0.242,403
br12_059.json,partial,80.62,0.175,389
br12_060.json,partial,81.01,0.229,403
br12_061.json,partial,79.70,0.142,376
br12_062.json,partial,80.20,0.189,403
br12_063.json,partial,81.87,0.105,378
br12_064.json,partial,77.81,0.274,400
br12_065.json,partial,79.26,0.198,398
br12_066.json,partial,83.37,0.191,395
br12_067.json,partial,80.72,0.104,371
br12_068.json,partial,77.11,0.108,366
br12_069.json,partial,80.46,0.248,411
br12_070.json,partial,77.79,0.214,391
br12_071.json,partial,81.13,0.340,440
br12_072.json,partial,80.76,0.173,380
br12_073.json,partial,81.59,0.180,392
br12_074.json,partial,77.54,0.183,384
br12_075.json,partial,82.20,0.238,412
br12_076.json,partial,80.52,0.237,401
br12_077.json,partial,82.57,0.302,436
br12_078.json,partial,77.98,0.213,395
br12_079.json,partial,79.94,0.466,431
br12_080.json,partial,82.19,0.239,417
br12_081.json,partial,78.19,0.100,365
br12_082.json,partial,82.98,0.162,393
br12_083.json,partial,78.83,0.143,385
br12_084.json,partial,79.07,0.317,433
br12_085.json,partial,81.21,0.232,408
br12_086.json,partial,82.51,0.196,404
br12_087.json,partial,79.28,0.200,404
br12_088.json,partial,77.93,0.142,386
br12_089.json,partial,79.76,0.178,385
br12_090.json,partial,79.95,0.158,381
br12_091.json,partial,78.29,0.148,372
br12_092.json,partial,81.50,0.235,403
br12_093.json,partial,84.08,0.111,381
br12_094.json,partial,77.96,0.384,429
br12_095.json,partial,80.11,0.266,412
br12_096.json,partial,82.38,0.150,399
br12_097.json,partial,78.45,0.285,404
br12_098.json,partial,77.70,0.475,446
br12_099.json,partial,82.58,0.246,424
br12_100.json,partial,77.11,0.205,390
br13_001.json,partial,79.24,0.197,409
br13_002.json,partial,79.29,0.266,425
br13_003.json,partial,77.41,0.274,419
br13_004.json,partial,82.69,0.147,405
br13_005.json,partial,80.55,0.244,428
br13_006.json,partial,79.29,0.577,478
br13_007.json,partial,78.79,0.190,406
br13_008.json,partial,79.22,0.186,413
br13_009.json,partial,78.67,0.187,400
br13_010.json,partial,81.42,0.147,407
br13_011.json,partial,82.16,0.156,407
br13_012.json,partial,81.10,0.160,404
br13_013.json,partial,82.94,0.247,435
br13_014.json,partial,82.14,0.193,416
br13_015.json,partial,79.16,0.200,418
br13_016.json,partial,81.24,0.108,403
br13_017.json,partial,81.49,0.208,418
br13_018.json,partial,78.77,0.076,379
br13_019.json,partial,80.88,0.114,391
br13_020.json,partial,78.98,0.340,436
br13_021.json,partial,80.42,0.181,403
br13_022.json,partial,79.01,0.286,422
br13_023.json,partial,83.29,0.118,398
br13_024.json,partial,79.73,0.122,387
br13_025.json,partial,82.69,0.331,444
br13_026.json,partial,80.59,0.383,451
br13_027.json,partial,80.30,0.192,416
br13_028.json,partial,80.42,0.143,408
br13_029.json,partial,79.59,0.189,415
br13_030.json,partial,82.82,0.219,432
br13_031.json,partial,79.17,0.225,419
br13_032.json,partial,80.15,0.390,457
br13_033.json,partial,79.80,0.209,418
br13_034.json,partial,81.03,0.100,385
br13_035.json,partial,81.32,0.303,430
br13_036.json,partial,81.72,0.190,435
br13_037.json,partial,81.58,0.187,414
br13_038.json,partial,84.56,0.176,426
br13_039.json,partial,78.04,0.373,458
br13_040.json,partial,81.21,0.240,425
br13_041.json,partial,79.93,0.156,416
br13_042.json,partial,79.28,0.206,409
br13_043.json,partial,81.68,0.104,394
br13_044.json,partial,81.62,0.313,437
br13_045.json,partial,79.69,0.221,414
br13_046.json,partial,80.01,0.279,424
br13_047.json,partial,83.16,0.253,423
br13_048.json,partial,78.34,0.244,420
br13_049.json,partial,81.70,0.152,406
br13_050.json,partial,78.99,0.264,450
br13_051.json,partial,79.79,0.272,435
br13_052.json,partial,79.93,0.194,418
br13_053.json,partial,79.68,0.202,427
br13_054.json,partial,80.39,0.630,479
br13_055.json,partial,79.32,0.212,432
br13_056.json,partial,82.71,0.180,417
br13_057.json,partial,78.83,0.151,407
br13_058.json,partial,82.16,0.227,420
br13_059.json,partial,79.14,0.196,418
br13_060.json,partial,81.28,0.350,457
br13_061.json,partial,80.99,0.106,393
br13_062.json,partial,79.15,0.203,425
br13_063.json,partial,80.05,0.152,405
br13_064.json,partial,78.70,0.169,417
br13_065.json,partial,80.25,0.178,413
br13_066.json,partial,84.46,0.132,410
br13_067.json,partial,77.81,0.119,389
br13_068.json,partial,81.39,0.154,413
br13_069.json,partial,80.21,0.295,434
br13_070.json,partial,82.21,0.250,435
br13_071.json,partial,81.03,0.317,443
br13_072.json,partial,79.06,0.210,409
br13_073.json,partial,80.04,0.162,409
br13_074.json,partial,76.98,0.130,394
br13_075.json,partial,79.55,0.358,462
br13_076.json,partial,80.73,0.159,408
br13_077.json,partial,80.28,0.256,429
br13_078.json,partial,81.03,0.324,437
br13_079.json,partial,77.95,0.522,455
br13_080.json,partial,78.16,0.286,445
br13_081.json,partial,78.14,0.118,388
br13_082.json,partial,82.22,0.123,408
br13_083.json,partial,79.52,0.267,427
br13_084.json,partial,80.41,0.261,434
br13_085.json,partial,78.69,0.368,454
br13_086.json,partial,81.98,0.250,435
br13_087.json,partial,78.65,0.304,434
br13_088.json,partial,77.76,0.227,414
br13_089.json,partial,80.68,0.208,419
br13_090.json,partial,79.64,0.087,395
br13_091.json,partial,77.92,0.127,390
br13_092.json,partial,78.96,0.334,436
br13_093.json,partial,80.11,0.136,391
br13_094.json,partial,80.36,0.324,455
br13_095.json,partial,77.60,0.198,411
